Pair,1m,3m,5m,total
ada,73,0,19,92
apt,18,0,8,26
atom,18,0,8,26
avax,73,0,19,92
bnb,78,0,19,97
btc,128,45000,19,45147
doge,73,0,19,92
dot,18,0,8,26
eth,78,0,19,97
ftm,1,0,1,2
link,73,0,19,92
matic,1,0,1,2
near,18,0,8,26
sol,78,0,19,97
sui,18,0,8,26
ton,18,0,8,26
trx,73,0,19,92
uni,18,0,8,26
xlm,18,0,8,26
xrp,78,0,19,97
